tipo;id;nombre;icono_addon;icono_web;resultado;estado
rasgo;guia_espiritual;Guia espiritual;eps_lol_profileicon_runespirit;eps_lol_profileicon_runespirit;eps_lol_profileicon_runespirit;del addon
rasgo;habilidoso;Habilidoso;ability_kaztik_dominatemind;ability_kaztik_dominatemind;ability_kaztik_dominatemind;del addon
rasgo;heredero;Heredero;inv_icon_heirloomtoken_weapon02;inv_icon_heirloomtoken_weapon02;inv_icon_heirloomtoken_weapon02;del addon
rasgo;herencia_darnassiana;Herencia darnassiana;eps_wc3_nightelfflag;eps_wc3_nightelfflag;eps_wc3_nightelfflag;del addon
rasgo;heroe_pueblo;Heroe del pueblo;achievement_guild_forgreatjusticerank2;achievement_guild_forgreatjusticerank2;achievement_guild_forgreatjusticerank2;del addon
rasgo;hielo;Troll de Hielo;eps_wc3_icetrollshadowpriest;eps_wc3_icetrollshadowpriest;eps_wc3_icetrollshadowpriest;del addon
rasgo;hierro_negro;Enano Hierro Negro;darkiron_m;darkiron_m;darkiron_m;del addon
rasgo;hua_cazador;Conocimiento del Cazador;hd_book2motif_gilneas;hd_book2motif_gilneas;hd_book2motif_gilneas;del addon
rasgo;hua_dos_formas;Dos formas;eps_wc3h_worgencurse;eps_wc3h_worgencurse;eps_wc3h_worgencurse;del addon
rasgo;hua_idiomas;Idiomas;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
rasgo;hua_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;hua_mordida;Mordida;inv_misc_monsterfang_02;inv_misc_monsterfang_02;inv_misc_monsterfang_02;del addon
rasgo;hua_oido;Oido y olfato agudo;ability_shaman_freedomwolf;ability_shaman_freedomwolf;ability_shaman_freedomwolf;del addon
rasgo;hua_salto;Salto de pie;eps_bg3_jump;eps_bg3_jump;eps_bg3_jump;del addon
rasgo;hua_vision;Vision en la oscuridad;eps_bg3_darkvision;eps_bg3_darkvision;eps_bg3_darkvision;del addon
rasgo;huargen;Huargen;achievement_worganhead;achievement_worganhead;achievement_worganhead;del addon
rasgo;huerfano;Huerfano;eps_lol_profileicon_ezbereal;eps_lol_profileicon_ezbereal;eps_lol_profileicon_ezbereal;del addon
rasgo;hum_determinacion;Determinacion;ability_warrior_rallyingcry;ability_warrior_rallyingcry;ability_warrior_rallyingcry;del addon
rasgo;hum_espiritu;Espiritu Humano;inv_enchant_shardbrilliantsmall;inv_enchant_shardbrilliantsmall;inv_enchant_shardbrilliantsmall;del addon
rasgo;hum_idiomas;Idiomas;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
rasgo;hum_inc_1;Incremento de caracteristica (+1);hd_plussign_priest;hd_plussign_priest;hd_plussign_priest;del addon
rasgo;hum_inc_2;Incremento de caracteristica (+2);hd_plussign_priest;hd_plussign_priest;hd_plussign_priest;del addon
rasgo;hum_versatilidad;Versatilidad de habilidades;inv_misc_book_08;inv_misc_book_08;inv_misc_book_08;del addon
rasgo;humano;Humano;achievement_character_human_male;achievement_character_human_male;achievement_character_human_male;del addon
rasgo;iniciado_artificiero;Iniciado artificiero;eps_lol_profileicon_elementofmagma;eps_lol_profileicon_elementofmagma;eps_lol_profileicon_elementofmagma;del addon
rasgo;iniciado_combate;Iniciado en el combate;ability_rogue_combatreadiness;ability_rogue_combatreadiness;ability_rogue_combatreadiness;del addon
rasgo;iniciado_magia;Iniciado en la magia;spell_mage_presenceofmind;spell_mage_presenceofmind;spell_mage_presenceofmind;del addon
rasgo;ira;Ira;ability_demonhunter_chaoticimprint_fire;ability_demonhunter_chaoticimprint_fire;ability_demonhunter_chaoticimprint_fire;del addon
rasgo;jungla;Troll de la Jungla;achievement_character_troll_male;achievement_character_troll_male;achievement_character_troll_male;del addon
rasgo;lanzador_combate;Lanzador en combate;ability_mage_burnout;ability_mage_burnout;ability_mage_burnout;del addon
rasgo;lanzador_preciso;Lanzador preciso;eps_lol_profileicon_truedamage;eps_lol_profileicon_truedamage;eps_lol_profileicon_truedamage;del addon
rasgo;lanzador_ritual;Lanzador ritual;hots_mageprofile;hots_mageprofile;hots_mageprofile;del addon
rasgo;lider_inspirador;Lider inspirador;achievement_guildperk_everyones a hero;achievement_guildperk_everyones a hero;achievement_guildperk_everyones a hero;del addon
rasgo;ligeramente_acorazado;Ligeramente acorazado;inv_chest_chain_03;inv_chest_chain_03;inv_chest_chain_03;del addon
rasgo;linguista;Linguista;trade_archaeology_silverscrollcase;trade_archaeology_silverscrollcase;trade_archaeology_silverscrollcase;del addon
rasgo;maestro_armaduras_medias;Maestro en armaduras medias;inv_chest_chain_05;inv_chest_chain_05;inv_chest_chain_05;del addon
rasgo;maestro_armaduras_pesadas;Maestro en armaduras pesadas;inv_chest_plate02;inv_chest_plate02;inv_chest_plate02;del addon
rasgo;maestro_armas;Maestro de armas;garrison_weaponupgrade;garrison_weaponupgrade;garrison_weaponupgrade;del addon
rasgo;maestro_armas_asta;Maestro en armas de asta;inv_spear_05;inv_spear_05;inv_spear_05;del addon
rasgo;maestro_armas_exoticas;Maestro en armas exoticas;inv_legendary_sword;inv_legendary_sword;inv_legendary_sword;del addon
rasgo;maestro_armas_pesadas;Maestro en armas pesadas;inv_sword_111;inv_sword_111;inv_sword_111;del addon
rasgo;maestro_escudero;Maestro escudero;ability_warrior_shieldguard;ability_warrior_shieldguard;ability_warrior_shieldguard;del addon
rasgo;maestro_escudos;Maestro en escudos;inv_shield_06;inv_shield_06;inv_shield_06;del addon
rasgo;mago;Mago;classicon_mage;classicon_mage;classicon_mage;del addon
rasgo;mago_arc_brillantez;Brillantez arcana;spell_arcane_blast;spell_arcane_blast;spell_arcane_blast;del addon
rasgo;mago_arc_cargas;Cargas arcanas;spell_arcane_arcane01;spell_arcane_arcane01;spell_arcane_arcane01;del addon
rasgo;mago_arc_desplazamiento;Desplazamiento temporal;spell_arcane_teleportstormwind;spell_arcane_teleportstormwind;spell_arcane_teleportstormwind;del addon
rasgo;mago_arc_truco;Truco adicional (prestidigitacion);spell_arcane_arcanepotency;spell_arcane_arcanepotency;spell_arcane_arcanepotency;del addon
rasgo;mago_convertir_espacio;Convertir espacio en puntos;;;;sin icono
rasgo;mago_crear_espacio;Crear espacio de conjuro;;;;sin icono
rasgo;mago_de_batalla;Mago de batalla;inv_shoulders_cloth_raidmage_s_01;inv_shoulders_cloth_raidmage_s_01;inv_shoulders_cloth_raidmage_s_01;del addon
rasgo;mago_esc_congelacion;Congelacion cerebral;spell_frost_frostarmor;spell_frost_frostarmor;spell_frost_frostarmor;del addon
rasgo;mago_esc_dedos;Dedos de escarcha;spell_frost_frostarmor;spell_frost_frostarmor;spell_frost_frostarmor;del addon
rasgo;mago_esc_truco;Truco adicional (moldear agua);spell_frost_frostbolt02;spell_frost_frostbolt02;spell_frost_frostbolt02;del addon
rasgo;mago_estudio_magico;Estudio magico;spell_holy_magicalsentry;spell_holy_magicalsentry;spell_holy_magicalsentry;del addon
rasgo;mago_formulas_cantrips;Formulas de trucos;inv_misc_book_09;inv_misc_book_09;inv_misc_book_09;del addon
rasgo;mago_fue_cauterizar;Cauterizar;spell_fire_fire;spell_fire_fire;spell_fire_fire;del addon
rasgo;mago_fue_racha;Racha de calor;ability_ironmaidens_grapeshotblast;ability_ironmaidens_grapeshotblast;ability_ironmaidens_grapeshotblast;del addon
rasgo;mago_fue_truco;Truco adicional (controlar llamas);inv_elemental_mote_fire01;inv_elemental_mote_fire01;inv_elemental_mote_fire01;del addon
rasgo;mago_fuente_magia;Fuente de magia;spell_shadow_manafeed;spell_shadow_manafeed;spell_shadow_manafeed;del addon
rasgo;mago_lanzamiento_conjuros;Lanzamiento de conjuros;eps_rumble_arcaneblastpose;eps_rumble_arcaneblastpose;eps_rumble_arcaneblastpose;del addon
rasgo;mago_metamagia;Metamagia;spell_mage_presenceofmind;spell_mage_presenceofmind;spell_mage_presenceofmind;del addon
rasgo;mago_sentido_magico;Sentido magico;spell_holy_magicalsentry;spell_holy_magicalsentry;spell_holy_magicalsentry;del addon
rasgo;man_ari;Man'ari;eps_wc3h_eredardiabolist;eps_wc3h_eredardiabolist;eps_wc3h_eredardiabolist;del addon
rasgo;marinero;Marinero;ships_ability_boardingpartyalliance;ships_ability_boardingpartyalliance;ships_ability_boardingpartyalliance;del addon
rasgo;marinero_pirata;Pirata;inv_helm_cloth_b_01pirate_classic;inv_helm_cloth_b_01pirate_classic;inv_helm_cloth_b_01pirate_classic;del addon
rasgo;martillo_salvaje;Enano Martillo Salvaje;eps_wc3h_wildhammermale;eps_wc3h_wildhammermale;eps_wc3h_wildhammermale;del addon
rasgo;maton_taberna;Maton de taberna;ability_racial_brushitoff;ability_racial_brushitoff;ability_racial_brushitoff;del addon
rasgo;mecagnomo;Mecagnomo;mechagnome_m;mechagnome_m;mechagnome_m;del addon
rasgo;mejor_quimica;Mejor quimica;ability_racial_betterlivingthroughchemistry;ability_racial_betterlivingthroughchemistry;ability_racial_betterlivingthroughchemistry;del addon
rasgo;mejora;Mejora;spell_shaman_improvedstormstrike;spell_shaman_improvedstormstrike;spell_shaman_improvedstormstrike;del addon
rasgo;mente_aguda;Mente aguda;dos2_mind;dos2_mind;dos2_mind;del addon
rasgo;mercenario_veterano_harford;Mercenario veterano;w3reforgedbandit;w3reforgedbandit;w3reforgedbandit;del addon
rasgo;mercenario_veterano_harford_veterano_harford;Veterano Harford;inv_tabard_duelersguild;inv_tabard_duelersguild;inv_tabard_duelersguild;del addon
rasgo;miembro_anillo_tierra;Miembro del Anillo de la Tierra;inv_misc_tabard_earthenring;inv_misc_tabard_earthenring;inv_misc_tabard_earthenring;del addon
rasgo;miembro_organizacion;Miembro de organizacion;achievement_guildperk_everybodysfriend;achievement_guildperk_everybodysfriend;achievement_guildperk_everybodysfriend;del addon
rasgo;miembro_tribal;Miembro tribal;spell_fire_totemofwrath;spell_fire_totemofwrath;spell_fire_totemofwrath;del addon
rasgo;misticos;Clanes Misticos;eps_wc3_orcwarlockred;eps_wc3_orcwarlockred;eps_wc3_orcwarlockred;del addon
rasgo;moderadamente_acorazado;Moderadamente acorazado;inv_armor_shoulder_plate_naxxramas_raidwarrior_c_01;inv_armor_shoulder_plate_naxxramas_raidwarrior_c_01;inv_armor_shoulder_plate_naxxramas_raidwarrior_c_01;del addon
rasgo;monje;Monje;classicon_monk;classicon_monk;classicon_monk;del addon
rasgo;monje_artes_marciales;Artes marciales;ability_monk_roundhousekick;ability_monk_roundhousekick;ability_monk_roundhousekick;del addon
rasgo;monje_ataque_adicional;Ataque adicional;eps_bg3_flurry;eps_bg3_flurry;eps_bg3_flurry;del addon
rasgo;monje_cam_caminavientos;Caminavientos;ability_monk_blackoutstrike;ability_monk_blackoutstrike;ability_monk_blackoutstrike;del addon
rasgo;monje_cam_golpes_lanza;Golpes de mano de lanza;ability_monk_paralysis;ability_monk_paralysis;ability_monk_paralysis;del addon
rasgo;monje_cam_reflejos;Reflejos del tigre;ability_monk_tigerslust;ability_monk_tigerslust;ability_monk_tigerslust;del addon
rasgo;monje_cer_brebajes;Cervecero elusivo;achievement_faction_brewmaster;achievement_faction_brewmaster;achievement_faction_brewmaster;del addon
rasgo;monje_cer_buey_negro;Brebaje del Buey Negro;ability_monk_chibrew;ability_monk_chibrew;ability_monk_chibrew;del addon
rasgo;monje_cer_competencia;Competencia adicional (cervecero);inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;monje_cer_tambaleo;Tambaleo;ability_monk_ascension;ability_monk_ascension;ability_monk_ascension;del addon
rasgo;monje_chi;Chi;ability_monk_chiwave;ability_monk_chiwave;ability_monk_chiwave;del addon
rasgo;monje_chi_danza;Danza Elusiva;ability_monk_uplift;ability_monk_uplift;ability_monk_uplift;del addon
rasgo;monje_chi_efusion;Efusion;ability_monk_vivify;ability_monk_vivify;ability_monk_vivify;del addon
rasgo;monje_chi_paso;Paso del Viento;ability_monk_ridethewind;ability_monk_ridethewind;ability_monk_ridethewind;del addon
rasgo;monje_chi_punos;Punos de Furia;monk_ability_fistoffury;monk_ability_fistoffury;monk_ability_fistoffury;del addon
rasgo;monje_cuerpo_atemporal;Cuerpo Atemporal;;;;sin icono
rasgo;monje_defensa_sin_armadura;Defensa sin armadura;inv_leather_raiddemonhunter_q_02helm;inv_leather_raiddemonhunter_q_02helm;inv_leather_raiddemonhunter_q_02helm;del addon
rasgo;monje_desintoxicacion;Desintoxicación;;;;sin icono
rasgo;monje_evasion;Evasión;;;;sin icono
rasgo;monje_golpes_empoderados_chi;Golpes empoderados por el chi;ability_monk_jab;ability_monk_jab;ability_monk_jab;del addon
rasgo;monje_herramientas;Herramientas de artesano;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;monje_palma_aturdidora;Palma aturdidora;ability_monk_paralysis;ability_monk_paralysis;ability_monk_paralysis;del addon
rasgo;monje_paz_interior;Paz Interior;pandarenracial_innerpeace;pandarenracial_innerpeace;pandarenracial_innerpeace;del addon
rasgo;monje_rodar;Rodar;ability_monk_roll;ability_monk_roll;ability_monk_roll;del addon
rasgo;monje_serenidad;Serenidad;ability_monk_zenmeditation;ability_monk_zenmeditation;ability_monk_zenmeditation;del addon
rasgo;monje_tej_caminante;Caminante de la niebla;ability_monk_roll;ability_monk_roll;ability_monk_roll;del addon
rasgo;monje_tej_niebla_calmante;Niebla reconfortante;ability_monk_soothingmists;ability_monk_soothingmists;ability_monk_soothingmists;del addon
rasgo;monje_tej_palma_chiji;Palma de chi-ji;ability_monk_cranekick;ability_monk_cranekick;ability_monk_cranekick;del addon
rasgo;monje_tradicion;Tradicion monastica;ability_monk_blackoutkick;ability_monk_blackoutkick;ability_monk_blackoutkick;del addon
rasgo;monje_trascendencia;Trascendencia;;;;sin icono
rasgo;monje_zen_perfecto;Zen Perfecto;;;;sin icono
rasgo;monte_alto;Tauren de Monte Alto;highmountain_m;highmountain_m;highmountain_m;del addon
rasgo;movil;Movil;ability_rogue_fleetfooted;ability_rogue_fleetfooted;ability_rogue_fleetfooted;del addon
rasgo;mulgore;Tauren de Mulgore;achievement_character_tauren_male;achievement_character_tauren_male;achievement_character_tauren_male;del addon
rasgo;muy_acorazado;Muy acorazado;eps_wc3h_platedhelmet;eps_wc3h_platedhelmet;eps_wc3h_platedhelmet;del addon
rasgo;noble;Noble;w3reforgedgoldring;w3reforgedgoldring;w3reforgedgoldring;del addon
rasgo;noble_caballero_nobiliario;Caballero nobiliario;wc3_knight;wc3_knight;wc3_knight;del addon
rasgo;noc_arcano;Conocimiento Arcano;ability_racial_arcaneaffinity;ability_racial_arcaneaffinity;ability_racial_arcaneaffinity;del addon
rasgo;noc_idiomas;Idiomas;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
rasgo;noc_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;noc_magia;Magia Nocheterna;icon_7fx_nightborn_astromancer_blue;icon_7fx_nightborn_astromancer_blue;icon_7fx_nightborn_astromancer_blue;del addon
rasgo;noc_proteccion;Proteccion mental;hd_ldaknowledge;hd_ldaknowledge;hd_ldaknowledge;del addon
rasgo;noc_sentidos;Sentidos agudos;eps_wc3_nightelfcharm;eps_wc3_nightelfcharm;eps_wc3_nightelfcharm;del addon
rasgo;noc_solar;Sensibilidad a la Luz solar;sha_ability_rogue_envelopingshadows_nightborne;sha_ability_rogue_envelopingshadows_nightborne;sha_ability_rogue_envelopingshadows_nightborne;del addon
rasgo;noc_vision;Vision en la oscuridad superior;eps_bg3_darkvision;eps_bg3_darkvision;eps_bg3_darkvision;del addon
rasgo;nocheterna;Nocheterna;nightborne_m;nightborne_m;nightborne_m;del addon
rasgo;novato_liga_expedicionarios;Novato de la Liga de Expedicionarios;INV_Cape_Armor_Explorer_D_01_backpack;inv_misc_tabard_explorersguild;inv_misc_tabard_explorersguild;sustituido por la web
rasgo;observador;Observador;WH_EagleEye;WH_EagleEye;WH_EagleEye;del addon
rasgo;operativo_ravenholdt;Operativo de Ravenholdt;Medivh_RavenForm;hots_medivh_ravenform;hots_medivh_ravenform;sustituido por la web
rasgo;orc_amenazante;Amenazante;ability_warrior_furiousresolve;ability_warrior_furiousresolve;ability_warrior_furiousresolve;del addon
rasgo;orc_armas;Entrenamiento con armas orcas;inv_archaeology_orcclans_warsongpike;inv_archaeology_orcclans_warsongpike;inv_archaeology_orcclans_warsongpike;del addon
rasgo;orc_caz_emboscador;Emboscador;ability_rogue_ambush;ability_rogue_ambush;ability_rogue_ambush;del addon
rasgo;orc_caz_inc;Incremento de caracteristica;hd_plussign_rogue;hd_plussign_rogue;hd_plussign_rogue;del addon
rasgo;orc_caz_sorpresa;Ataque sorpresa;eps_lol_rk_pyke_ambush;eps_lol_rk_pyke_ambush;eps_lol_rk_pyke_ambush;del addon
rasgo;orc_gue_agresivo;Agresivo;ability_racial_bloodrage;ability_racial_bloodrage;ability_racial_bloodrage;del addon
rasgo;orc_gue_inc;Incremento de caracteristica;hd_plussign_warrior;hd_plussign_warrior;hd_plussign_warrior;del addon
rasgo;orc_gue_salvajes;Ataques salvajes;warrior_talent_icon_furyintheblood;warrior_talent_icon_furyintheblood;warrior_talent_icon_furyintheblood;del addon
rasgo;orc_idiomas;Idiomas;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
rasgo;orc_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;orc_mis_conocimientos;Conocimientos misticos;ability_racial_ancienthistory;ability_racial_ancienthistory;ability_racial_ancienthistory;del addon
rasgo;orc_mis_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;orc_mis_llamado;Llamado ancestral;ability_racial_ancestralcall;ability_racial_ancestralcall;ability_racial_ancestralcall;del addon
rasgo;orc_resistencia;Resistencia implacable;ability_warrior_bloodsurge;ability_warrior_bloodsurge;ability_warrior_bloodsurge;del addon
rasgo;orco;Orco;achievement_character_orc_male;achievement_character_orc_male;achievement_character_orc_male;del addon
rasgo;pal_ataque_extra;Ataque adicional;eps_bg3_multiattack;eps_bg3_multiattack;eps_bg3_multiattack;del addon
rasgo;pal_aura_proteccion;Aura de proteccion;spell_holy_devotionaura;spell_holy_devotionaura;spell_holy_devotionaura;del addon
rasgo;pal_camino_sagrado;Camino sagrado;spell_holy_devotionaura;spell_holy_devotionaura;spell_holy_devotionaura;del addon
rasgo;pal_estilo_combate;Estilo de combate;ability_dualwield;ability_dualwield;ability_dualwield;del addon
rasgo;pal_golpe_cruzado;Golpe del cruzado;inv_sword_08;inv_sword_08;inv_sword_08;del addon
rasgo;pal_imposicion_manos;Imposicion de manos;spell_holy_layonhands;spell_holy_layonhands;spell_holy_layonhands;del addon
rasgo;pal_lanzamiento_conjuros;Lanzamiento de conjuros;ability_paladin_blessedmending;ability_paladin_blessedmending;ability_paladin_blessedmending;del addon
rasgo;pal_pro_bastion;Bastion divino;spell_holy_avengersshield;spell_holy_avengersshield;spell_holy_avengersshield;del addon
rasgo;pal_pro_canalizar;Canalizar divinidad (proteccion);spell_holy_lightsgrace;spell_holy_lightsgrace;spell_holy_lightsgrace;del addon
rasgo;pal_pro_consagracion;Canalizar: Consagracion;spell_holy_innerfire;spell_holy_innerfire;spell_holy_innerfire;del addon
rasgo;pal_pro_escudo_sagrado;Canalizar: Escudo Sagrado;spell_holy_blessingofprotection;spell_holy_blessingofprotection;spell_holy_blessingofprotection;del addon
rasgo;pal_proteccion_conjuros_3;Conjuros de camino (Proteccion);ability_paladin_shieldofthetemplar;ability_paladin_shieldofthetemplar;ability_paladin_shieldofthetemplar;del addon
rasgo;pal_proteccion_conjuros_5;Conjuros de camino (Proteccion);ability_paladin_shieldofthetemplar;ability_paladin_shieldofthetemplar;ability_paladin_shieldofthetemplar;del addon
rasgo;pal_represion_conjuros_3;Conjuros de camino (Retribucion);ability_paladin_empoweredsealsjustice;ability_paladin_empoweredsealsjustice;ability_paladin_empoweredsealsjustice;del addon
rasgo;pal_represion_conjuros_5;Conjuros de camino (Retribucion);ability_paladin_empoweredsealsjustice;ability_paladin_empoweredsealsjustice;ability_paladin_empoweredsealsjustice;del addon
rasgo;pal_ret_canalizar;Canalizar divinidad (represion);spell_holy_lightsgrace;spell_holy_lightsgrace;spell_holy_lightsgrace;del addon
rasgo;pal_ret_rechazar;Canalizar: Rechazar lo Profano;ability_paladin_turnevil;ability_paladin_turnevil;ability_paladin_turnevil;del addon
rasgo;pal_ret_tormenta;Tormenta divina;ability_paladin_divinestorm;ability_paladin_divinestorm;ability_paladin_divinestorm;del addon
rasgo;pal_ret_veredicto;Canalizar: Veredicto del Templario;spell_paladin_templarsverdict;spell_paladin_templarsverdict;spell_paladin_templarsverdict;del addon
rasgo;pal_sag_canalizar;Canalizar divinidad (sagrado);spell_holy_lightsgrace;spell_holy_lightsgrace;spell_holy_lightsgrace;del addon
rasgo;pal_sag_destello;Destello de Luz;spell_holy_flashheal;spell_holy_flashheal;spell_holy_flashheal;del addon
rasgo;pal_sag_luz_amanecer;Canalizar: Luz del Amanecer;ability_paladin_blindinglight2;ability_paladin_blindinglight2;ability_paladin_blindinglight2;del addon
rasgo;pal_sag_martillo_luz;Canalizar: Martillo de Luz;ability_paladin_judgementofthepure;ability_paladin_judgementofthepure;ability_paladin_judgementofthepure;del addon
rasgo;pal_sagrado_conjuros_3;Conjuros de camino (Sagrado);spell_holy_aspiration;spell_holy_aspiration;spell_holy_aspiration;del addon
rasgo;pal_sagrado_conjuros_5;Conjuros de camino (Sagrado);spell_holy_aspiration;spell_holy_aspiration;spell_holy_aspiration;del addon
rasgo;pal_sentido_divino;Sentido divino;spell_holy_heroism;spell_holy_heroism;spell_holy_heroism;del addon
rasgo;paladin;Paladin;classicon_paladin;classicon_paladin;classicon_paladin;del addon
rasgo;paladin_aura_de_coraje;Aura de Coraje;;;;sin icono
rasgo;paladin_toque_purificador;Toque Purificador;;;;sin icono
rasgo;pan_gourmet;Gourmet;pandarenracial_gourmand;pandarenracial_gourmand;pandarenracial_gourmand;del addon
rasgo;pan_idiomas;Idiomas;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
rasgo;pan_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;pan_marcial;Experto marcial;ability_monk_jab;ability_monk_jab;ability_monk_jab;del addon
rasgo;pan_palma;Palma temblorosa;pandarenracial_quiveringpain;pandarenracial_quiveringpain;pandarenracial_quiveringpain;del addon
rasgo;pan_paz;Paz interior;pandarenracial_innerpeace;pandarenracial_innerpeace;pandarenracial_innerpeace;del addon
rasgo;pandaren;Pandaren;w3reforgedpandarenbrewmaster;w3reforgedpandarenbrewmaster;w3reforgedpandarenbrewmaster;del addon
rasgo;perforador;Perforador;ability_warrior_shieldbreak;ability_warrior_shieldbreak;ability_warrior_shieldbreak;del addon
rasgo;pic_accion_astuta;Accion astuta;ability_rogue_fleetfooted;ability_rogue_fleetfooted;ability_rogue_fleetfooted;del addon
rasgo;pic_arquetipo;Arquetipo de Picaro;ability_rogue_masterofsubtlety;ability_rogue_masterofsubtlety;ability_rogue_masterofsubtlety;del addon
rasgo;pic_ase_competencia;Competencia con venenos;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;pic_ase_intuicion;Intuicion de asesino;ability_rogue_findweakness;ability_rogue_findweakness;ability_rogue_findweakness;del addon
rasgo;pic_ataque_furtivo;Ataque furtivo;ability_rogue_bladetwisting;ability_rogue_bladetwisting;ability_rogue_bladetwisting;del addon
rasgo;pic_energia;Energia;ability_rogue_vigor;ability_rogue_vigor;ability_rogue_vigor;del addon
rasgo;pic_esquiva_sobrenatural;Esquiva sobrenatural;ability_rogue_feint;ability_rogue_feint;ability_rogue_feint;del addon
rasgo;pic_exponer_armadura;Exponer armadura;ability_rogue_dismantle;ability_rogue_dismantle;ability_rogue_dismantle;del addon
rasgo;pic_for_alacridad;Alacridad;rogue_burstofspeed;rogue_burstofspeed;rogue_burstofspeed;del addon
rasgo;pic_for_competencia;Competencia con armas de fuego;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;pic_garrote;Garrote;ability_rogue_garrote;ability_rogue_garrote;ability_rogue_garrote;del addon
rasgo;pic_misivas;Misivas secretas;archaeology_5_0_changkiboard;archaeology_5_0_changkiboard;archaeology_5_0_changkiboard;del addon
rasgo;pic_mutilar;Mutilar;ability_rogue_shadowstrikes;ability_rogue_shadowstrikes;ability_rogue_shadowstrikes;del addon
rasgo;pic_pericia;Pericia;ability_rogue_stayofexecution;ability_rogue_stayofexecution;ability_rogue_stayofexecution;del addon
rasgo;pic_pericia_6;Pericia;ability_rogue_stayofexecution;ability_rogue_stayofexecution;ability_rogue_stayofexecution;del addon
rasgo;pic_sut_conjuracion;Conjuracion;ability_druid_cresentburn;ability_druid_cresentburn;ability_druid_cresentburn;del addon
rasgo;pic_sut_vista;Vista de penumbra;eps_bg3_darkvision;eps_bg3_darkvision;eps_bg3_darkvision;del addon
rasgo;picaro;Picaro;classicon_rogue;classicon_rogue;classicon_rogue;del addon
rasgo;picaro_anticipacion;Anticipación;;;;sin icono
rasgo;picaro_esquivo;Esquivo;;;;sin icono
rasgo;picaro_evasion;Evasión;;;;sin icono
rasgo;picaro_golpe_de_suerte;Golpe de Suerte;;;;sin icono
rasgo;precision_elfica;Precision elfica;ability_hunter_aimedshot;ability_hunter_aimedshot;ability_hunter_aimedshot;del addon
rasgo;prodigio;Prodigio;w3reforgedhumanarcanetower;w3reforgedhumanarcanetower;w3reforgedhumanarcanetower;del addon
rasgo;profana;Profano;spell_deathknight_unholypresence;spell_deathknight_unholypresence;spell_deathknight_unholypresence;del addon
rasgo;proteccion;Proteccion;ability_warrior_defensivestance;ability_warrior_defensivestance;ability_warrior_defensivestance;del addon
rasgo;proteccion_golpes_atenuados;Golpes Atenuados;;;;sin icono
rasgo;proteccion_interceptar;Interceptar;;;;sin icono
rasgo;proteccion_nunca_te_rindas;Nunca Te Rindas;;;;sin icono
rasgo;proteccion_presencia_inspiradora;Presencia Inspiradora;;;;sin icono
rasgo;protector_cenarion;Protector Cenarion;achievement_reputation_guardiansofcenarius;achievement_reputation_guardiansofcenarius;achievement_reputation_guardiansofcenarius;del addon
rasgo;punteria;Punteria;ability_hunter_focusedaim;ability_hunter_focusedaim;ability_hunter_focusedaim;del addon
rasgo;punteria_aspecto_del_aguila;Aspecto del Aguila;;;;sin icono
rasgo;punteria_ataque_multiple;Ataque Múltiple;;;;sin icono
rasgo;punteria_enfoque_del_tirador;Enfoque del Tirador;;;;sin icono
rasgo;ren_descanso;Descanso de la tumba;achievement_bg_xkills_avgraveyard;achievement_bg_xkills_avgraveyard;achievement_bg_xkills_avgraveyard;del addon
rasgo;ren_elf_arcano;Conocimiento Arcano;ability_racial_arcaneaffinity;ability_racial_arcaneaffinity;ability_racial_arcaneaffinity;del addon
rasgo;ren_elf_idioma;Idioma extra;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
rasgo;ren_elf_inc;Incremento de caracteristica;hd_plussign_mage;hd_plussign_mage;hd_plussign_mage;del addon
rasgo;ren_hum_determinacion;Determinacion;ability_warrior_rallyingcry;ability_warrior_rallyingcry;ability_warrior_rallyingcry;del addon
rasgo;ren_hum_inc;Incremento de caracteristica;hd_plussign_priest;hd_plussign_priest;hd_plussign_priest;del addon
rasgo;ren_hum_versatilidad;Versatilidad;ability_rogue_versatility;ability_rogue_versatility;ability_rogue_versatility;del addon
rasgo;ren_idiomas;Idiomas;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
